노드 유형 코드,시군구코드,시군구명,읍면동코드,읍면동명,육교,Longitude,Latitude
0.0,1114000000,중구,1114011000,수표동,1,126.99027238942001,37.56812562269306
0.0,1114000000,중구,1114015200,주교동,1,127.00047232147018,37.569311312454516
0.0,1114000000,중구,1114011800,남대문로5가,1,126.97973386243964,37.5539373068224
0.0,1114000000,중구,1114011800,남대문로5가,1,126.97359292734473,37.55650611683978
0.0,1114000000,중구,1114015300,방산동,1,127.0047809460157,37.5695874835665
0.0,1114000000,중구,1114011800,남대문로5가,1,126.97995302016936,37.553879375115905
0.0,1114000000,중구,1114010700,삼각동,1,126.98581895641806,37.568223809579216
0.0,1114000000,중구,1114010200,다동,1,126.98016118613604,37.56898884836668
0.0,1114000000,중구,1114016200,신당동,1,127.01163258799215,37.553156987988366
0.0,1114000000,중구,1114014200,예장동,1,126.98971539359331,37.55968561700939
0.0,1114000000,중구,1114014800,을지로6가,1,127.0071435642482,37.569632803542326
0.0,1114000000,중구,1114010100,무교동,1,126.97804505127425,37.5691383724284
0.0,1114000000,중구,1114014200,예장동,1,126.98999593330313,37.559391637097995
0.0,1114000000,중구,1114016200,신당동,1,127.01158362205479,37.552516202995584
0.0,1114000000,중구,1114012900,남산동2가,1,126.98707045514412,37.55799881880775
0.0,1114000000,중구,1114014200,예장동,1,126.98914869623691,37.55915702569462
0.0,1114000000,중구,1114014200,예장동,1,126.98928952176354,37.55941564272814
0.0,1114000000,중구,1114011000,수표동,1,126.99028061369765,37.568088002669654
0.0,1114000000,중구,1114010600,남대문로1가,1,126.98311111711925,37.568749011705165
0.0,1114000000,중구,1114014800,을지로6가,1,127.00932078318833,37.56973563550565
0.0,1114000000,중구,1114015200,주교동,1,126.99822754279052,37.56883336927336
0.0,1114000000,중구,1114014200,예장동,1,126.99224561556774,37.55736664751023
0.0,1114000000,중구,1114014200,예장동,1,126.992095022003,37.55735333534347
0.0,1114000000,중구,1114016200,신당동,1,127.01034001852132,37.569691498505065
