아파트명,주소,가격,면적,층수
아이유하임,금천구 독산동 1162,"      33,800",29.0615,3층
아이유하임,금천구 독산동 1162,"      33,450",29.0615,4층
아이유하임,금천구 독산동 1162,"      33,800",29.0615,3층
아이유하임,금천구 독산동 1162,"      33,450",29.0615,4층
아이유하임,금천구 독산동 1162,"      33,450",29.0615,4층
아이유하임,금천구 독산동 1162,"      33,450",29.0615,4층
아이유하임,금천구 독산동 1162,"      33,450",29.0615,4층
아이유하임,금천구 독산동 1162,"      33,450",29.0615,4층
아이유하임,금천구 독산동 1162,"      34,400",29.0615,4층
아이유하임,금천구 독산동 1162,"      34,400",29.0615,4층
아이유하임,금천구 독산동 1162,"      34,400",29.0615,4층
아이유하임,금천구 독산동 1162,"      34,400",29.0615,4층
아이유하임,금천구 독산동 1162,"      34,400",29.0615,4층
아이유하임,금천구 독산동 1162,"      34,400",29.0615,4층
아이유하임,금천구 독산동 1162,"      34,400",29.0615,4층
아이유하임,금천구 독산동 1162,"      33,950",29.0615,4층
아이유하임,금천구 독산동 1162,"      33,950",29.0615,4층
아이유하임,금천구 독산동 1162,"      33,950",29.0615,4층
아이유하임,금천구 독산동 1162,"      33,950",29.0615,4층
아이유하임,금천구 독산동 1162,"      33,950",29.0615,4층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,5층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,5층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,5층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,5층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,5층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,5층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,5층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,5층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,5층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,5층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,5층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,5층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,5층
아이유하임,금천구 독산동 1162,"      34,250",29.0615,5층
아이유하임,금천구 독산동 1162,"      34,250",29.0615,5층
아이유하임,금천구 독산동 1162,"      34,250",29.0615,5층
아이유하임,금천구 독산동 1162,"      34,250",29.0615,5층
아이유하임,금천구 독산동 1162,"      34,250",29.0615,5층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,6층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,6층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,6층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,6층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,6층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,6층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,6층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,6층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,6층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,6층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,6층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,6층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,6층
아이유하임,금천구 독산동 1162,"      34,250",29.0615,6층
아이유하임,금천구 독산동 1162,"      34,250",29.0615,6층
아이유하임,금천구 독산동 1162,"      34,250",29.0615,6층
아이유하임,금천구 독산동 1162,"      34,250",29.0615,6층
아이유하임,금천구 독산동 1162,"      34,250",29.0615,6층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,7층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,7층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,7층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,7층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,7층
아이유하임,금천구 독산동 1162,"      33,600",29.0615,7층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,7층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,7층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,7층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,7층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,7층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,7층
아이유하임,금천구 독산동 1162,"      33,750",29.0615,8층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,7층
아이유하임,금천구 독산동 1162,"      34,250",29.0615,7층
아이유하임,금천구 독산동 1162,"      34,250",29.0615,7층
아이유하임,금천구 독산동 1162,"      34,250",29.0615,7층
아이유하임,금천구 독산동 1162,"      34,250",29.0615,7층
아이유하임,금천구 독산동 1162,"      33,750",29.0615,8층
아이유하임,금천구 독산동 1162,"      33,750",29.0615,8층
아이유하임,금천구 독산동 1162,"      33,750",29.0615,8층
아이유하임,금천구 독산동 1162,"      33,750",29.0615,8층
아이유하임,금천구 독산동 1162,"      33,750",29.0615,8층
아이유하임,금천구 독산동 1162,"      34,700",29.0615,8층
아이유하임,금천구 독산동 1162,"      34,700",29.0615,8층
아이유하임,금천구 독산동 1162,"      34,700",29.0615,8층
아이유하임,금천구 독산동 1162,"      34,700",29.0615,8층
아이유하임,금천구 독산동 1162,"      34,700",29.0615,8층
아이유하임,금천구 독산동 1162,"      34,700",29.0615,8층
아이유하임,금천구 독산동 1162,"      34,400",29.0615,8층
아이유하임,금천구 독산동 1162,"      34,400",29.0615,8층
아이유하임,금천구 독산동 1162,"      34,400",29.0615,8층
아이유하임,금천구 독산동 1162,"      34,400",29.0615,8층
아이유하임,금천구 독산동 1162,"      33,950",29.0615,9층
아이유하임,금천구 독산동 1162,"      34,900",29.0615,9층
아이유하임,금천구 독산동 1162,"      34,900",29.0615,9층
아이유하임,금천구 독산동 1162,"      34,900",29.0615,9층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,9층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,9층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,9층
아이유하임,금천구 독산동 1162,"      34,550",29.0615,9층
아이유하임,금천구 독산동 1162,"      34,700",29.0615,8층
아이유하임,금천구 독산동 1162,"      33,950",29.0615,9층
아이유하임,금천구 독산동 1162,"      34,900",29.0615,9층
아이유하임,금천구 독산동 1162,"      34,900",29.0615,9층
세심아파트,금천구 독산동 181-139,"      37,000",83.48,3층
진도3차아파트,금천구 독산동 1136,"      45,500",59.34,14층
남서울힐스테이트,금천구 시흥동 1026,"      90,000",113.329,18층
관악산벽산타운5,금천구 시흥동 1013,"      50,000",84.97,12층
삼익,금천구 시흥동 5-13,"      57,000",84.96,6층
여의도더리브스타일,영등포구 영등포동1가 94-2,"      21,500",14.8376,3층
헤렌어반,영등포구 영등포동1가 144,"      12,000",13.331,2층
내이처해밀,영등포구 영등포동1가 145,"      12,400",14.24,10층
내이처해밀,영등포구 영등포동1가 145,"      13,000",14.24,12층
헤렌어반,영등포구 영등포동1가 144,"      12,000",16.505,3층
여의도씨티아이,영등포구 영등포동1가 113-1,"      13,300",12.59,13층
내이처해밀,영등포구 영등포동1가 145,"      12,390",14.24,4층
대우트럼프월드Ⅰ,영등포구 여의도동 55-1,"     302,000",178.5,28층
롯데캐슬엠파이어,영등포구 여의도동 36,"     290,000",182.62,39층
당산어울림2차,영등포구 당산동3가 563,"     100,500",84.8711,7층
당산계룡리슈빌1단지,영등포구 당산동3가 564,"      61,000",40.136,12층
당산현대5차,영등포구 당산동4가 30-1,"     100,000",84.69,5층
드림리버빌,영등포구 당산동 378,"      89,000",117.41,17층
리버뷰,영등포구 당산동 121-130,"      13,300",15.05,13층
리버뷰,영등포구 당산동 121-130,"      13,300",15.05,13층
리버뷰,영등포구 당산동 121-130,"      12,000",18.36,8층
문래힐스테이트,영등포구 문래동3가 94,"     109,000",84.92,18층
문래대림,영등포구 문래동5가 1,"      60,500",59.96,17층
래미안영등포프레비뉴,영등포구 신길동 4945,"     123,700",84.98,14층
래미안에스티움,영등포구 신길동 4950,"     115,000",84.93,2층
더샵파크프레스티지,영등포구 신길동 4974,"     120,000",84.9,26층
건영,영등포구 신길동 364,"      90,000",95.64,6층
래미안에스티움,영등포구 신길동 4950,"      98,000",59.95,11층
한성,영등포구 신길동 769-1,"     105,000",84.98,12층
한성,영등포구 신길동 769-1,"     119,000",134.33,2층
프리가,영등포구 신길동 65-21,"      13,500",16.09,13층
래미안영등포프레비뉴,영등포구 신길동 4945,"      88,000",59.99,6층
신길파크자이,영등포구 신길동 4967,"     122,000",84.98,11층
래미안에스티움,영등포구 신길동 4950,"     114,000",84.92,2층
래미안에스티움,영등포구 신길동 4950,"      88,000",59.95,2층
쌍용플래티넘S,영등포구 대림동 717,"       7,600",18.24,3층
우성1,영등포구 대림동 696,"      78,000",83.59,1층
쌍용플래티넘S,영등포구 대림동 717,"      17,500",22.68,12층
현대3차,영등포구 대림동 608-1,"      57,500",43.92,11층
코오롱,영등포구 대림동 607-1,"      73,000",59.94,22층
코오롱,영등포구 대림동 607-1,"      95,000",84.93,4층
코오롱,영등포구 대림동 607-1,"      95,000",84.93,4층
신대림신동아파밀리에,영등포구 대림동 1124,"      68,000",126.3249,2층
신동아리버파크,동작구 노량진동 325,"     108,800",84.88,10층
포스코더샵,동작구 상도동 521,"     135,000",152.222,9층
두산위브트레지움2차,동작구 상도동 535,"     120,000",84.864,21층
극동(105),동작구 사당동 105,"      75,500",46.75,13층
삼호그린,동작구 사당동 1138,"      70,000",59.58,7층
사당자이,동작구 사당동 1139,"     115,000",114.94,1층
사당우성2,동작구 사당동 105,"     121,500",84.66,6층
래미안로이파크,동작구 사당동 1159,"     150,000",84.98,8층
두성,동작구 사당동 120,"      70,000",62.46,3층
사당롯데캐슬골든포레,동작구 사당동 1160,"      89,500",59.9908,12층
사당롯데캐슬골든포레,동작구 사당동 1160,"      89,000",59.9775,4층
사당우성3,동작구 사당동 105,"      90,000",59.89,5층
신동아4,동작구 사당동 105,"      77,900",59.89,1층
아데나339,동작구 대방동 515,"      11,700",12.68,6층
주공2,동작구 대방동 503,"      75,000",51.66,8층
드림빌라트,동작구 대방동 381-3,"      44,500",63.05,2층
코스모블루,관악구 봉천동 863-9,"      15,000",13.09,9층
에메랄드104동,관악구 봉천동 41-274,"      47,000",83.44,5층
e편한세상서울대입구1단지,관악구 봉천동 1730,"      90,000",59.9,12층
관악푸르지오,관악구 봉천동 1717,"      81,000",59.58,22층
미래,관악구 봉천동 1654-14,"      38,500",66.595,2층
관악캠퍼스타워,관악구 봉천동 875-1,"      14,500",25.86,14층
코스모블루,관악구 봉천동 863-9,"      12,000",13.09,5층
서울대입구아이원(1560-61),관악구 봉천동 1560-61,"      66,000",84.89,5층
GS파크뷰,관악구 신림동 406-69,"      43,000",46.1,5층
벽산블루밍,관악구 신림동 1733,"      80,000",84.95,10층
신동아,관악구 신림동 산28-9,"      53,000",84.3,3층
LIG대학마을(건영아파트3차),관악구 신림동 1703-1,"      83,500",84.82,13층
프라비다트라움,관악구 신림동 1433-55,"      13,600",14.05,11층
흥화브라운빌,관악구 남현동 1132,"      67,000",59.88,12층
방배우성,서초구 방배동 2525,"     173,000",117.19,10층
방배홈타운(479-11),서초구 방배동 479-11,"     140,000",113.67,7층
방배대우디오빌,서초구 방배동 866-20,"      33,000",29.6,21층
대우(효령),서초구 방배동 1038,"     149,000",84.91,10층
방배아트자이,서초구 방배동 3278,"     157,500",59.9938,7층
우솔마을서초리슈빌S아파트,서초구 우면동 764,"      18,690",21.5893,4층
서초네이처힐3단지,서초구 우면동 717,"     145,000",84.77,6층
우솔마을서초리슈빌S아파트,서초구 우면동 764,"      19,500",21.5893,3층
대림,서초구 우면동 57,"     158,000",130.89,6층
래미안신반포팰리스,서초구 잠원동 158,"     258,000",84.46,21층
동아,서초구 잠원동 157,"     170,000",59.92,5층
신반포12,서초구 잠원동 50-5,"     148,000",55.45,8층
대주피오레아파트,서초구 잠원동 31-14,"     100,000",84.98,2층
래미안퍼스티지,서초구 반포동 18-1,"     269,000",59.96,8층
래미안퍼스티지,서초구 반포동 18-1,"     365,000",84.93,27층
반포자이,서초구 반포동 20-43,"     530,000",194.515,17층
디에이치반포라클라스,서초구 반포동 1343,"     330,000",84.9858,27층
에이아이디차관주택,서초구 반포동 968,"     290,000",72.51,4층
래미안퍼스티지,서초구 반포동 18-1,"     840,000",222.76,22층
반포자이,서초구 반포동 20-43,"     430,000",132.439,28층
urbanplace,서초구 서초동 1337-3,"      21,500",20.998,8층
서초동삼성쉐르빌2,서초구 서초동 1330,"      30,000",35.22,5층
서초중흥S-클래스(도시형생활주택),서초구 서초동 1451-89,"      19,500",20.68,2층
롯데캐슬클래식,서초구 서초동 1312-3,"     180,000",74.3,17층
밀라텔쉐르빌,서초구 서초동 1316-31,"      36,000",32.66,11층
상지리츠빌(10),서초구 서초동 1517-6,"     245,000",175.22,7층
신원아침도시(1434),서초구 서초동 1434-2,"     108,000",82.174,3층
서초센트럴IPARK,서초구 서초동 1582-3,"     189,000",80.5332,11층
urbanplace,서초구 서초동 1337-3,"      21,000",20.334,3층
래미안 리더스원,서초구 서초동 1755,"     260,000",84.94,29층
서초포레스타3단지,서초구 신원동 568,"     149,800",114.39,14층
리츠빌아파트,강남구 역삼동 787-4,"      85,000",93.22,4층
강남센트럴아이파크,강남구 역삼동 902,"     408,000",125.462,18층
삼익대청아파트,강남구 개포동 12,"     134,000",60,7층
성원대치2단지아파트,강남구 개포동 12,"     102,500",39.53,3층
성원대치2단지아파트,강남구 개포동 12,"      84,700",33.18,13층
개포래미안포레스트,강남구 개포동 1282,"     240,000",84.83,33층
디에이치아너힐즈,강남구 개포동 138,"     250,000",84.3558,19층
개포래미안포레스트,강남구 개포동 1282,"     240,000",84.86,5층
청담CJ빌리지,강남구 청담동 111-11,"     245,000",159.94,4층
은마,강남구 대치동 316,"     235,000",84.43,10층
선경3차,강남구 대치동 602,"     210,000",76.6,7층
은마,강남구 대치동 316,"     191,500",76.79,10층
테헤란로대우아이빌(891-6),강남구 대치동 891-6,"      39,800",33.11,9층
대치삼성,강남구 대치동 1014-3,"     254,000",97.35,11층
은마,강남구 대치동 316,"     177,000",76.79,1층
선경1차(1동-7동),강남구 대치동 506,"     385,000",136.68,11층
은마,강남구 대치동 316,"     220,000",84.43,4층
래미안대치팰리스,강남구 대치동 1027,"     348,000",94.49,15층
래미안대치팰리스,강남구 대치동 1027,"     291,000",91.93,20층
은마,강남구 대치동 316,"     215,000",84.43,5층
"대치우성아파트1동,2동,3동,5동,6동,7동",강남구 대치동 63,"     260,000",115.59,4층
은마,강남구 대치동 316,"     226,000",84.43,12층
한양수자인어반게이트,강남구 논현동 221-7,"      28,000",20.23,7층
로체샤르캐슬,강남구 논현동 114-23,"     139,000",106.59,4층
쌍용,강남구 논현동 103,"     105,000",84.87,3층
신현대11차,강남구 압구정동 433,"     560,000",183.41,9층
한양5,강남구 압구정동 513,"     268,000",100.5,10층
래미안강남힐즈,강남구 자곡동 611,"     184,000",101.95,12층
래미안강남힐즈,강남구 자곡동 611,"     189,000",91.96,3층
래미안강남힐즈,강남구 자곡동 611,"     176,000",91.96,11층
푸른마을아파트101동~111동,강남구 일원동 719,"     154,000",84.93,2층
수서,강남구 일원동 711,"     100,000",49.68,10층
상록수,강남구 일원동 734,"     160,000",74.54,1층
신동아,강남구 수서동 736,"      80,000",33.18,10층
대명비발디,강남구 도곡동 944-6,"      99,500",82.67,3층
삼성,강남구 도곡동 161,"     144,000",73.41,11층
삼성래미안,강남구 도곡동 91-5,"     165,000",59.96,1층
타워팰리스1,강남구 도곡동 467,"     345,000",137.24,28층
잠실엘스,송파구 잠실동 19,"     202,000",84.88,26층
리센츠,송파구 잠실동 22,"     209,000",84.99,14층
잠실엘스,송파구 잠실동 19,"     159,500",59.96,2층
잠실엘스,송파구 잠실동 19,"     199,000",84.97,24층
잠실엘스,송파구 잠실동 19,"     198,000",84.8,14층
트리지움,송파구 잠실동 35,"     185,000",84.83,16층
리센츠,송파구 잠실동 22,"     204,000",84.99,23층
리센츠,송파구 잠실동 22,"     197,500",84.99,15층
트리지움,송파구 잠실동 35,"     183,000",84.83,5층
잠실엘스,송파구 잠실동 19,"     190,000",84.97,7층
리센츠,송파구 잠실동 22,"     295,000",124.22,17층
잠실엘스,송파구 잠실동 19,"     193,000",84.8,18층
주공아파트 5단지,송파구 잠실동 27,"     199,800",76.5,13층
레이크팰리스,송파구 잠실동 44,"     178,200",84.82,24층
잠실엘스,송파구 잠실동 19,"     195,000",84.8,17층
트리지움,송파구 잠실동 35,"     179,000",84.95,9층
잠실엘스,송파구 잠실동 19,"     210,000",84.8,19층
파크리오,송파구 신천동 17,"     177,000",84.9,29층
파크리오,송파구 신천동 17,"     148,000",59.95,27층
파크리오,송파구 신천동 17,"     168,000",84.9,21층
파크리오,송파구 신천동 17,"     167,000",84.9,20층
홍익봄마을,송파구 송파동 173-12,"      90,000",82.7,7층
잠실한솔,송파구 석촌동 285,"      83,500",59.88,11층
헬리오시티,송파구 가락동 913,"     180,500",84.99,22층
두산위브,송파구 가락동 98,"      27,500",31,10층
헬리오시티,송파구 가락동 913,"     185,000",84.98,16층
헬리오시티,송파구 가락동 913,"     186,000",84.98,33층
헬리오시티,송파구 가락동 913,"     180,000",84.99,10층
헬리오시티,송파구 가락동 913,"     168,000",84.99,3층
가락금호아파트,송파구 가락동 95-1,"     100,000",59.91,23층
헬리오시티,송파구 가락동 913,"     175,000",84.98,27층
헬리오시티,송파구 가락동 913,"      92,500",39.1,7층
헬리오시티,송파구 가락동 913,"     175,000",84.98,28층
헬리오시티,송파구 가락동 913,"     167,000",84.96,15층
래미안파크팰리스,송파구 가락동 165,"     159,000",114.756,16층
헬리오시티,송파구 가락동 913,"     166,000",84.98,17층
헬리오시티,송파구 가락동 913,"     175,000",84.98,19층
헬리오시티,송파구 가락동 913,"     176,000",84.99,12층
헬리오시티,송파구 가락동 913,"     170,000",84.98,17층
올림픽훼밀리타운,송파구 문정동 150,"     174,000",117.585,4층
올림픽훼밀리타운,송파구 문정동 150,"     175,000",117.585,12층
문정시영,송파구 문정동 145,"      53,000",39.69,9층
파크하비오,송파구 문정동 618,"     129,000",84.9942,17층
올림픽훼밀리타운,송파구 문정동 150,"     141,000",84.705,9층
송파더센트레,송파구 장지동 879,"      83,000",51.77,13층
위례24단지(꿈에그린),송파구 장지동 901,"      85,000",51.77,5층
위례24단지(꿈에그린),송파구 장지동 901,"      88,000",51.77,10층
송파파인타운3단지,송파구 장지동 849,"     100,000",84.93,8층
방이금호어울림,송파구 방이동 157,"     108,000",84.3,5층
방이금호어울림,송파구 방이동 157,"     102,436",84.3,1층
송파두산위브,송파구 오금동 135,"      86,500",59.9823,14층
현대백조,송파구 오금동 11,"      52,000",31,5층
명일지에스아파트,강동구 명일동 332,"      62,000",59.79,2층
래미안힐스테이트고덕,강동구 고덕동 688,"     122,600",84.88,13층
고덕그라시움,강동구 고덕동 693,"     139,000",84.244,5층
고덕그라시움,강동구 고덕동 693,"      90,000",73.873,23층
고덕그라시움,강동구 고덕동 693,"     107,000",59.785,3층
고덕그라시움,강동구 고덕동 693,"     104,500",59.785,20층
고덕그라시움,강동구 고덕동 693,"     112,000",59.052,15층
고덕그라시움,강동구 고덕동 693,"     140,000",84.046,22층
고덕센트럴푸르지오,강동구 고덕동 210-1,"      82,000",59.09,17층
고덕그라시움,강동구 고덕동 693,"     102,000",59.785,7층
고덕 아이파크,강동구 고덕동 499,"     100,000",59.99,4층
동아,강동구 상일동 473,"      64,500",59.25,17층
고덕아르테온,강동구 상일동 519,"     130,000",84.97,10층
고덕아르테온,강동구 상일동 519,"     107,000",59.98,18층
고덕롯데캐슬베네루체,강동구 상일동 514,"     108,500",84.146,28층
고덕롯데캐슬베네루체,강동구 상일동 514,"     100,000",84.923,1층
고덕롯데캐슬베네루체,강동구 상일동 514,"     110,000",84.923,19층
고덕아르테온,강동구 상일동 519,"     129,000",84.93,7층
고덕아르테온,강동구 상일동 519,"      93,000",59.98,2층
고덕아르테온,강동구 상일동 519,"     104,000",59.96,12층
고덕아르테온,강동구 상일동 519,"     131,500",84.94,16층
고덕롯데캐슬베네루체,강동구 상일동 514,"      92,500",59.981,4층
고덕자이,강동구 상일동 521,"     120,500",84.445,5층
고덕롯데캐슬베네루체,강동구 상일동 514,"     109,500",84.923,10층
고덕아르테온,강동구 상일동 519,"     130,000",84.93,25층
고덕아르테온,강동구 상일동 519,"     129,300",84.93,8층
고덕자이,강동구 상일동 521,"     121,000",84.9712,23층
길동우성,강동구 길동 400,"      87,000",84.75,15층
다성이즈빌,강동구 길동 371-9,"      65,000",84.76,1층
둔촌푸르지오,강동구 둔촌동 630,"      85,000",59.98,16층
둔촌푸르지오,강동구 둔촌동 630,"     110,000",84.9,13층
선사현대아파트,강동구 암사동 509,"      58,000",59.64,5층
선사현대아파트,강동구 암사동 509,"      57,000",58.68,15층
선사현대아파트,강동구 암사동 509,"      73,000",59.64,7층
롯데캐슬퍼스트,강동구 암사동 414-2,"     100,000",84.98,18층
선사현대아파트,강동구 암사동 509,"      69,000",59.64,6층
선사현대아파트,강동구 암사동 509,"      77,000",59.64,7층
한양립스,강동구 성내동 244-5,"      13,000",12.33,7층
성내동삼성아파트,강동구 성내동 590,"      85,000",59.88,11층
현진리버파크,강동구 천호동 467-11,"      29,500",23.26,4층
