주소,평균가격,평균면적
서울특별시 강서구 염창동 240-1,106000.0,84.89976666666666
서울특별시 강서구 염창동 240-32,78616.66666666667,68.2
서울특별시 강서구 염창동 242-8,69500.0,84.99
서울특별시 강서구 염창동 244-2,69000.0,65.47999999999999
서울특별시 강서구 염창동 245-1,69500.0,84.7
서울특별시 강서구 염창동 246-23,73125.0,71.06625
서울특별시 강서구 염창동 248-3,60528.57142857143,62.90571428571428
서울특별시 강서구 염창동 249-11,70450.0,77.35249999999999
서울특별시 강서구 염창동 250-1,55750.0,65.35
서울특별시 강서구 염창동 254-2,64000.0,72.405
서울특별시 강서구 염창동 255,79560.0,69.48400000000001
서울특별시 강서구 염창동 257-4,110000.0,132.13
서울특별시 강서구 염창동 258-1,77788.23529411765,61.21117647058824
서울특별시 강서구 염창동 262-2,78933.33333333333,68.25
서울특별시 강서구 염창동 263,77662.5,71.13875
서울특별시 강서구 염창동 263-2,47000.0,58.86
서울특별시 강서구 염창동 264-18,74480.0,88.16999999999999
서울특별시 강서구 염창동 264-27,68833.33333333333,84.89333333333333
서울특별시 강서구 염창동 265-28,61000.0,103.37
서울특별시 강서구 염창동 266-3,48000.0,84.67
서울특별시 강서구 염창동 268,75277.77777777778,65.50888888888889
서울특별시 강서구 염창동 270-1,65000.0,59.97
서울특별시 강서구 염창동 271-4,67900.0,72.42
서울특별시 강서구 염창동 271-5,68500.0,82.53
서울특별시 강서구 염창동 272-11,141500.0,134.5767
서울특별시 강서구 염창동 272-28,75766.66666666667,84.93
서울특별시 강서구 염창동 274-18,34600.0,21.54
서울특별시 강서구 염창동 280,67000.0,68.25999999999999
서울특별시 강서구 염창동 281-22,110000.0,68.06
서울특별시 강서구 염창동 282,86000.0,72.0485
서울특별시 강서구 염창동 287-1,72333.33333333333,84.7
서울특별시 강서구 염창동 288,78455.55555555556,84.47444444444444
서울특별시 강서구 염창동 289,72500.0,74.15142857142858
서울특별시 강서구 염창동 290,61240.0,59.970000000000006
서울특별시 강서구 염창동 291,61960.0,59.92
서울특별시 강서구 염창동 292,76850.0,69.74666666666667
서울특별시 강서구 염창동 293,84000.0,84.96
서울특별시 강서구 염창동 294,99666.66666666667,123.64666666666666
서울특별시 강서구 염창동 295,69642.85714285714,63.46714285714285
서울특별시 강서구 염창동 296,71000.0,79.825
서울특별시 강서구 염창동 297,80000.0,59.81
서울특별시 강서구 염창동 298,82500.0,84.93
서울특별시 강서구 염창동 299,96790.90909090909,78.14727272727272
서울특별시 강서구 염창동 300,97709.09090909091,84.94454545454545
서울특별시 강서구 염창동 301,72000.0,84.98
서울특별시 강서구 염창동 302,88200.0,74.99
서울특별시 강서구 염창동 303,96000.0,84.77
서울특별시 강서구 염창동 306,100000.0,84.907
서울특별시 강서구 염창동 308,96500.0,84.9025
서울특별시 강서구 염창동 309,123858.33333333333,84.90206666666667
서울특별시 강서구 염창동 311,33000.0,28.94
서울특별시 강서구 염창동 57,59750.0,84.725
서울특별시 강서구 염창동 66-9,68340.0,73.40799999999999
서울특별시 강서구 염창동 70-20,77000.0,84.99
서울특별시 강서구 화곡동 1009-8,72000.0,84.04
서울특별시 강서구 화곡동 1011-6,69900.0,84.62
서울특별시 강서구 화곡동 1018-32,59000.0,84.32
서울특별시 강서구 화곡동 1024-23,64000.0,79.775
서울특별시 강서구 화곡동 1026-2,58500.0,81.95
서울특별시 강서구 화곡동 1039-2,36500.0,79.0
서울특별시 강서구 화곡동 105-362,25000.0,64.53
서울특별시 강서구 화곡동 105-500,49000.0,86.49
서울특별시 강서구 화곡동 105-502,44200.0,95.52
서울특별시 강서구 화곡동 1059-19,30700.0,66.59
서울특별시 강서구 화곡동 1065-2,23466.666666666668,21.55
서울특별시 강서구 화곡동 1065-4,27000.0,22.81
서울특별시 강서구 화곡동 1071-19,56833.333333333336,68.76666666666667
서울특별시 강서구 화곡동 1072-22,33500.0,84.525
서울특별시 강서구 화곡동 1076-9,28500.0,29.93
서울특별시 강서구 화곡동 1091,110665.38461538461,118.747
서울특별시 강서구 화곡동 1095,99500.0,131.17000000000002
서울특별시 강서구 화곡동 1095-4,89000.0,126.65
서울특별시 강서구 화곡동 1103-3,32850.0,70.78
서울특별시 강서구 화곡동 111-149,42000.0,87.31
서울특별시 강서구 화곡동 1111-3,10033.333333333334,15.848333333333331
서울특별시 강서구 화곡동 1133-14,50000.0,82.37
서울특별시 강서구 화곡동 1133-7,45000.0,78.17
서울특별시 강서구 화곡동 1139,64758.333333333336,61.86666666666667
서울특별시 강서구 화곡동 1140,55250.0,72.435
서울특별시 강서구 화곡동 1142,39500.0,51.57
서울특별시 강서구 화곡동 1143,42000.0,73.5796
서울특별시 강서구 화곡동 1144,50375.0,69.8765
서울특별시 강서구 화곡동 1145,120890.90909090909,139.54818181818183
서울특별시 강서구 화곡동 1146,48575.0,75.73249999999999
서울특별시 강서구 화곡동 1147,40333.333333333336,62.47
서울특별시 강서구 화곡동 1148,63450.0,72.475
서울특별시 강서구 화곡동 1149,70500.0,98.28
서울특별시 강서구 화곡동 1150,53000.0,84.79
서울특별시 강서구 화곡동 1152,56500.0,84.98
서울특별시 강서구 화곡동 1153,46000.0,75.21
서울특별시 강서구 화곡동 1154,62000.0,84.98
서울특별시 강서구 화곡동 1157,65000.0,73.84
서울특별시 강서구 화곡동 1158,85000.0,95.62
서울특별시 강서구 화곡동 1159,106907.14285714286,79.07
서울특별시 강서구 화곡동 1160,42200.0,68.22
서울특별시 강서구 화곡동 1161,9300.0,14.677
서울특별시 강서구 화곡동 1165,120535.22727272728,92.99113636363637
서울특별시 강서구 화곡동 1168,43416.666666666664,49.73833333333334
서울특별시 강서구 화곡동 1173,96409.09090909091,72.265
서울특별시 강서구 화곡동 143-11,24266.666666666668,31.366666666666664
서울특별시 강서구 화곡동 143-6,20650.0,25.325
서울특별시 강서구 화곡동 24-175,23800.0,59.97
서울특별시 강서구 화곡동 26-9,21000.0,59.9
서울특별시 강서구 화곡동 29-79,19400.0,58.86
서울특별시 강서구 화곡동 343-35,24100.0,27.205
서울특별시 강서구 화곡동 343-41,36000.0,52.89
서울특별시 강서구 화곡동 343-44,38500.0,75.12
서울특별시 강서구 화곡동 343-49,22000.0,26.74
서울특별시 강서구 화곡동 350-33,27500.0,67.82
서울특별시 강서구 화곡동 351-89,44900.0,61.99714285714286
서울특별시 강서구 화곡동 353-20,23000.0,58.44
서울특별시 강서구 화곡동 355-22,26450.0,57.89
서울특별시 강서구 화곡동 355-42,23100.0,56.805
서울특별시 강서구 화곡동 361-1,70440.0,89.924
서울특별시 강서구 화곡동 377-21,46400.0,73.88
서울특별시 강서구 화곡동 409-248,53450.0,100.9625
서울특별시 강서구 화곡동 42-11,35000.0,94.06
서울특별시 강서구 화곡동 465-13,24700.0,65.955
서울특별시 강서구 화곡동 474-1,18925.0,48.3
서울특별시 강서구 화곡동 488-50,30000.0,80.61
서울특별시 강서구 화곡동 56-28,27000.0,57.84
서울특별시 강서구 화곡동 61-9,30000.0,67.57
서울특별시 강서구 화곡동 894-1,22000.0,27.77
서울특별시 강서구 화곡동 897-2,21260.0,25.286
서울특별시 강서구 화곡동 899-27,21000.0,25.94
서울특별시 강서구 화곡동 899-31,27000.0,23.93
서울특별시 강서구 화곡동 900-28,21500.0,27.32
서울특별시 강서구 화곡동 901-10,37000.0,99.48
서울특별시 강서구 화곡동 912-1,49000.0,97.65
서울특별시 강서구 화곡동 913-1,37000.0,70.84
서울특별시 강서구 화곡동 914-3,51920.0,91.484
서울특별시 강서구 화곡동 914-32,23500.0,29.93
서울특별시 강서구 화곡동 914-37,10167.5,12.355833333333335
서울특별시 강서구 화곡동 915-16,35800.0,84.12
서울특별시 강서구 화곡동 915-26,31900.0,57.67
서울특별시 강서구 화곡동 915-33,9500.0,12.074
서울특별시 강서구 화곡동 915-39,37300.0,46.03
서울특별시 강서구 화곡동 916-11,18850.0,29.93
서울특별시 강서구 화곡동 916-2,24500.0,30.18
서울특별시 강서구 화곡동 916-5,27750.0,40.245000000000005
서울특별시 강서구 화곡동 916-6,31500.0,56.15
서울특별시 강서구 화곡동 917-5,38000.0,45.72
서울특별시 강서구 화곡동 918-25,12766.666666666666,15.26
서울특별시 강서구 화곡동 918-38,23500.0,33.83
서울특별시 강서구 화곡동 918-6,40000.0,79.92
서울특별시 강서구 화곡동 920-15,27628.571428571428,40.57714285714286
서울특별시 강서구 화곡동 920-5,13000.0,19.75
서울특별시 강서구 화곡동 921-18,37000.0,59.79
서울특별시 강서구 화곡동 922-17,17500.0,27.0
서울특별시 강서구 화곡동 924-1,22000.0,20.89
서울특별시 강서구 화곡동 924-17,21000.0,42.85
서울특별시 강서구 화곡동 925-17,24900.0,37.18
서울특별시 강서구 화곡동 925-26,11875.0,21.7
서울특별시 강서구 화곡동 926-4,35000.0,76.5
서울특별시 강서구 화곡동 926-5,8290.90909090909,13.79
서울특별시 강서구 화곡동 927-1,48400.0,88.13
서울특별시 강서구 화곡동 931-9,22000.0,58.62
서울특별시 강서구 화곡동 938-25,32000.0,62.41
서울특별시 강서구 화곡동 938-26,16250.0,25.15
서울특별시 강서구 화곡동 980-21,62500.0,83.077
서울특별시 강서구 화곡동 981-1,65000.0,84.96
서울특별시 강서구 화곡동 998-5,28966.666666666668,26.603333333333335
서울특별시 관악구 남현동 1053-5,55800.0,91.26
서울특별시 관악구 남현동 1066-13,65000.0,82.13
서울특별시 관악구 남현동 1072-57,56000.0,83.27
서울특별시 관악구 남현동 1132,90000.0,115.72
서울특별시 관악구 남현동 1134,71500.0,81.91000000000001
서울특별시 관악구 남현동 1135,100000.0,114.6
서울특별시 관악구 남현동 1136,73500.0,84.99
서울특별시 관악구 남현동 1137,67400.0,81.18800000000002
서울특별시 관악구 남현동 1138,90900.0,83.52000000000001
서울특별시 관악구 남현동 1139,70333.33333333333,84.89333333333333
서울특별시 관악구 남현동 602-153,78000.0,142.02
서울특별시 관악구 남현동 602-163,60700.0,76.54
서울특별시 관악구 남현동 602-27,50500.0,36.79
서울특별시 관악구 남현동 602-28,62450.0,47.235
서울특별시 관악구 남현동 602-283,53000.0,86.82
서울특별시 관악구 봉천동 100-20,34325.0,35.98
서울특별시 관악구 봉천동 1000,79236.84210526316,85.70631578947369
서울특별시 관악구 봉천동 1021,37000.0,50.164
서울특별시 관악구 봉천동 148-129,76000.0,129.87
서울특별시 관악구 봉천동 1522-31,49000.0,71.3453
서울특별시 관악구 봉천동 1560-61,87000.0,72.425
서울특별시 관악구 봉천동 1560-62,78425.0,59.96
서울특별시 관악구 봉천동 1568-1,18020.0,16.314
서울특별시 관악구 봉천동 1574-1,51000.0,67.73
서울특별시 관악구 봉천동 1591-2,72860.0,70.82000000000001
서울특별시 관악구 봉천동 1598-49,60000.0,83.75
서울특별시 관악구 봉천동 1605-40,53000.0,83.82
서울특별시 관악구 봉천동 1615-17,60750.0,75.13
서울특별시 관악구 봉천동 1629-2,29750.0,29.79
서울특별시 관악구 봉천동 1653-3,73000.0,49.01
서울특별시 관악구 봉천동 1690-162,45200.0,64.87
서울특별시 관악구 봉천동 1697,38000.0,50.49
서울특별시 관악구 봉천동 1698-1,78375.0,84.84
서울특별시 관악구 봉천동 1700,63000.0,59.85999999999999
서울특별시 관악구 봉천동 1701,83000.0,82.75
서울특별시 관악구 봉천동 1703,79396.15384615384,82.87846153846155
서울특별시 관악구 봉천동 1705,54000.0,59.75
서울특별시 관악구 봉천동 1706,73525.0,76.7175
서울특별시 관악구 봉천동 1707,80178.57142857143,84.67571428571429
서울특별시 관악구 봉천동 1707-1,55187.5,52.445
서울특별시 관악구 봉천동 1708,82938.80597014926,72.9810447761194
서울특별시 관악구 봉천동 1712,78502.91666666667,80.26841666666665
서울특별시 관악구 봉천동 1713,108250.0,107.43175
서울특별시 관악구 봉천동 1716,80000.0,79.28
서울특별시 관악구 봉천동 1717,76936.61971830986,67.0892957746479
서울특별시 관악구 봉천동 1718,73931.91489361702,75.30787234042553
서울특별시 관악구 봉천동 1718-6,56000.0,84.97
서울특별시 관악구 봉천동 1719,86937.5,75.34375
서울특별시 관악구 봉천동 1720,74666.66666666667,84.90333333333334
서울특별시 관악구 봉천동 1723,72333.33333333333,75.63666666666667
서울특별시 관악구 봉천동 1724,66380.0,82.434
서울특별시 관악구 봉천동 1726,62650.0,59.81
서울특별시 관악구 봉천동 1727,71300.0,84.866
서울특별시 관악구 봉천동 1728,82847.05882352941,77.03588235294117
서울특별시 관악구 봉천동 1729,66750.0,59.865
서울특별시 관악구 봉천동 1730,105225.0,78.85642857142857
서울특별시 관악구 봉천동 1730-1,102824.28571428571,80.07828571428573
서울특별시 관악구 봉천동 1733,97613.33333333333,72.89333333333335
서울특별시 관악구 봉천동 179-2,60000.0,92.64
서울특별시 관악구 봉천동 179-58,86475.0,123.25500000000001
서울특별시 관악구 봉천동 180-380,81000.0,104.4
서울특별시 관악구 봉천동 180-422,52000.0,84.09
서울특별시 관악구 봉천동 30-8,27500.0,29.1
서울특별시 관악구 봉천동 41-259,63625.0,83.01
서울특별시 관악구 봉천동 41-265,66000.0,83.44
서울특별시 관악구 봉천동 41-274,60000.0,83.44
서울특별시 관악구 봉천동 463-1,24433.333333333332,23.290000000000003
서울특별시 관악구 봉천동 63-45,70000.0,93.76
서울특별시 관악구 봉천동 685-100,40000.0,79.62
서울특별시 관악구 봉천동 685-103,30000.0,61.67
서울특별시 관악구 봉천동 729-22,139000.0,166.39
서울특별시 관악구 봉천동 729-24,107000.0,120.54
서울특별시 관악구 봉천동 729-32,77000.0,84.04
서울특별시 관악구 봉천동 856-1,71500.0,84.93
서울특별시 관악구 봉천동 856-5,78000.0,78.4
서울특별시 관악구 봉천동 859-17,94516.0,105.7798
서울특별시 관악구 봉천동 863-9,14000.0,14.25
서울특별시 관악구 봉천동 867-12,16784.615384615383,19.396153846153847
서울특별시 관악구 봉천동 867-9,14800.0,16.99
서울특별시 관악구 봉천동 869-3,15000.0,13.97
서울특별시 관악구 봉천동 869-6,18750.0,19.46
서울특별시 관악구 봉천동 875-1,14750.0,24.96
서울특별시 관악구 봉천동 893-1,27400.0,27.184000000000005
서울특별시 관악구 봉천동 893-12,12950.0,13.82
서울특별시 관악구 봉천동 934-4,65000.0,84.82
서울특별시 관악구 봉천동 941-2,28000.0,64.12
서울특별시 관악구 신림동 10-10,43000.0,55.21
서울특별시 관악구 신림동 10-622,59666.666666666664,68.30666666666666
서울특별시 관악구 신림동 1421-1,13883.333333333334,12.920000000000002
서울특별시 관악구 신림동 1424-28,40000.0,49.92
서울특별시 관악구 신림동 1425-4,11260.0,12.21
서울특별시 관악구 신림동 1426-7,24209.17777777778,59.202777777777776
서울특별시 관악구 신림동 1433-55,12350.0,14.055
서울특별시 관악구 신림동 1563-78,39500.0,74.98
서울특별시 관악구 신림동 1563-82,54333.333333333336,84.79
서울특별시 관악구 신림동 1639-51,12337.5,12.6
서울특별시 관악구 신림동 1655-17,19000.0,14.96
서울특별시 관악구 신림동 1656,52000.0,93.79
서울특별시 관악구 신림동 1686,67400.0,84.88
서울특별시 관악구 신림동 1693,48166.666666666664,76.08
서울특별시 관악구 신림동 1694,67863.63636363637,73.94454545454545
서울특별시 관악구 신림동 1695,55475.0,53.84
서울특별시 관악구 신림동 1699,40000.0,59.99
서울특별시 관악구 신림동 1700,53250.0,65.375
서울특별시 관악구 신림동 1702-1,70750.0,84.89
서울특별시 관악구 신림동 1703-1,56562.5,67.275
서울특별시 관악구 신림동 1704-1,42750.0,59.5
서울특별시 관악구 신림동 1705,44666.666666666664,59.4
서울특별시 관악구 신림동 1706,72000.0,84.87
서울특별시 관악구 신림동 1712,43000.0,59.93
서울특별시 관악구 신림동 1714,57560.0,79.366
서울특별시 관악구 신림동 1715,58350.0,59.74
서울특별시 관악구 신림동 1718,68500.0,74.7
서울특별시 관악구 신림동 1720,55000.0,84.64
서울특별시 관악구 신림동 1722,81333.33333333333,104.22000000000001
서울특별시 관악구 신림동 1726,70000.0,84.58
서울특별시 관악구 신림동 1727,59750.0,72.185
서울특별시 관악구 신림동 1729,51197.5,75.78999999999999
서울특별시 관악구 신림동 1730,93322.85714285714,101.46485714285714
서울특별시 관악구 신림동 1731,63400.0,81.94
서울특별시 관악구 신림동 1733,57500.0,59.96
서울특별시 관악구 신림동 1735,66701.21951219512,82.49975609756098
서울특별시 관악구 신림동 1735-1,63783.333333333336,90.71166666666666
서울특별시 관악구 신림동 1736,73583.33333333333,95.62458333333332
서울특별시 관악구 신림동 1737,67500.0,84.79
서울특별시 관악구 신림동 1738,51500.0,84.17
서울특별시 관악구 신림동 1743,65649.75,72.687
서울특별시 관악구 신림동 1746,106000.0,69.97704
서울특별시 관악구 신림동 233-11,50000.0,59.88
서울특별시 관악구 신림동 244,49000.0,56.39
서울특별시 관악구 신림동 255-189,49916.666666666664,80.19666666666667
서울특별시 관악구 신림동 412-137,21700.0,71.85
서울특별시 관악구 신림동 497-5,14170.0,12.965555555555556
서울특별시 관악구 신림동 534-1,12666.666666666666,17.98
서울특별시 관악구 신림동 538-39,44250.0,43.345
서울특별시 관악구 신림동 546-7,42500.0,75.45
서울특별시 관악구 신림동 551-9,68000.0,84.6
서울특별시 관악구 신림동 569-5,42000.0,70.35
서울특별시 관악구 신림동 715-32,33950.0,59.87
서울특별시 관악구 신림동 721-2,41666.666666666664,64.33333333333333
서울특별시 관악구 신림동 746-43,52018.75,56.54625
서울특별시 관악구 신림동 86-3,63800.0,84.0
서울특별시 관악구 신림동 산28-9,50500.0,84.3
서울특별시 광진구 광장동 105,87500.0,133.68
서울특별시 광진구 광장동 145-8,288708.3333333333,205.88750000000002
서울특별시 광진구 광장동 148-4,114400.0,80.7
서울특별시 광진구 광장동 188-27,155000.0,202.1
서울특별시 광진구 광장동 218-1,159038.46153846153,93.60692307692307
서울특별시 광진구 광장동 250,136400.0,84.716
서울특별시 광진구 광장동 453-1,97666.66666666667,65.58
서울특별시 광진구 광장동 484,112167.74193548386,76.65225806451612
서울특별시 광진구 광장동 554-7,123280.0,70.598
서울특별시 광진구 광장동 561,144333.33333333334,75.03
서울특별시 광진구 광장동 565,137500.0,84.92
서울특별시 광진구 광장동 566,99084.84848484848,66.74363636363637
서울특별시 광진구 광장동 567,105880.0,84.92
서울특별시 광진구 광장동 569,104357.14285714286,70.65857142857143
서울특별시 광진구 광장동 570,100750.0,72.0
서울특별시 광진구 광장동 576,108155.0,69.966
서울특별시 광진구 광장동 577,131489.7435897436,74.50307692307692
서울특별시 광진구 광장동 578,99714.28571428571,81.34142857142857
서울특별시 광진구 광장동 580,188000.0,143.86
서울특별시 광진구 광장동 581,180000.0,158.26
서울특별시 광진구 광장동 582,186076.92307692306,96.94153846153846
서울특별시 광진구 구의동 198-5,24650.0,33.81
서울특별시 광진구 구의동 199-18,131166.66666666666,124.58333333333333
서울특별시 광진구 구의동 199-23,108500.0,84.85
서울특별시 광진구 구의동 208-52,45800.0,74.19
서울특별시 광진구 구의동 235-30,48000.0,70.0
서울특별시 광진구 구의동 236-25,32450.0,31.13
서울특별시 광진구 구의동 546-7,108422.22222222222,84.76
서울특별시 광진구 구의동 547,118500.0,124.405
서울특별시 광진구 구의동 57-3,40500.0,65.73
서울특별시 광진구 구의동 58-25,120000.0,147.59
서울특별시 광진구 구의동 587-54,92000.0,63.0975
서울특별시 광진구 구의동 589-10,184000.0,150.6416
서울특별시 광진구 구의동 59-1,67000.0,55.125
서울특별시 광진구 구의동 610,113388.88888888889,84.90444444444444
서울특별시 광진구 구의동 611,133572.22222222222,84.86861111111111
서울특별시 광진구 구의동 620-6,42500.0,59.78
서울특별시 광진구 구의동 631-1,120660.20408163265,75.43959183673469
서울특별시 광진구 구의동 658,119000.0,84.32
서울특별시 광진구 구의동 659,97250.0,101.255
서울특별시 광진구 구의동 663,98000.0,84.72
서울특별시 광진구 구의동 665,81500.0,59.26
서울특별시 광진구 구의동 668,116057.8947368421,72.13263157894737
서울특별시 광진구 구의동 680,171050.0,97.37132
서울특별시 광진구 군자동 343-12,61000.0,80.98
서울특별시 광진구 군자동 355-5,21000.0,17.81
서울특별시 광진구 군자동 360-20,101000.0,84.75
서울특별시 광진구 군자동 503,121416.66666666667,132.72
서울특별시 광진구 군자동 99,69500.0,64.12666666666667
서울특별시 광진구 자양동 219-11,36425.0,31.43
서울특별시 광진구 자양동 227-7,221883.33333333334,143.87033333333332
서울특별시 광진구 자양동 498-2,88000.0,123.39
서울특별시 광진구 자양동 507-6,123583.33333333333,84.80499999999999
서울특별시 광진구 자양동 510-5,110000.0,59.99
서울특별시 광진구 자양동 515-1,114500.0,84.72
서울특별시 광진구 자양동 516,117750.0,74.435
서울특별시 광진구 자양동 520-2,90323.07692307692,63.39923076923076
서울특별시 광진구 자양동 553-314,71000.0,95.74
서울특별시 광진구 자양동 57-103,99750.0,84.45
서울특별시 광진구 자양동 578,89500.0,84.91
서울특별시 광진구 자양동 579,92650.0,60.699999999999996
서울특별시 광진구 자양동 588-20,128000.0,115.24
서울특별시 광진구 자양동 591-12,160000.0,156.48
서울특별시 광진구 자양동 591-13,72000.0,57.36
서울특별시 광진구 자양동 607-31,74000.0,64.85
서울특별시 광진구 자양동 636-11,47766.666666666664,45.78
서울특별시 광진구 자양동 641,83450.0,59.96
서울특별시 광진구 자양동 642,103375.0,66.03
서울특별시 광진구 자양동 643-23,155000.0,131.85
서울특별시 광진구 자양동 644,93000.0,59.91
서울특별시 광진구 자양동 663-21,92000.0,79.30000000000001
서울특별시 광진구 자양동 665,69000.0,72.78
서울특별시 광진구 자양동 666-28,70000.0,59.79
서울특별시 광진구 자양동 670,114125.0,78.6675
서울특별시 광진구 자양동 672,114900.0,83.376
서울특별시 광진구 자양동 695,163500.0,123.55272727272727
서울특별시 광진구 자양동 761,105042.85714285714,77.72571428571428
서울특별시 광진구 자양동 762,85000.0,59.96
서울특별시 광진구 자양동 779-11,69250.0,59.4
서울특별시 광진구 자양동 779-8,95000.0,84.93
서울특별시 광진구 자양동 783-1,115462.5,72.435
서울특별시 광진구 자양동 784-1,99500.0,84.65
서울특별시 광진구 자양동 786,91142.85714285714,63.55
서울특별시 광진구 자양동 787,108130.0,75.824
서울특별시 광진구 자양동 788,102000.0,66.69272727272727
서울특별시 광진구 자양동 789,132500.0,94.45
서울특별시 광진구 자양동 790,127000.0,86.62666666666667
서울특별시 광진구 자양동 792,135750.0,98.16999999999999
서울특별시 광진구 자양동 793,111800.0,74.942
서울특별시 광진구 자양동 809,144500.0,84.95
서울특별시 광진구 자양동 813,209666.66666666666,142.14666666666668
서울특별시 광진구 자양동 831-1,96666.66666666667,67.68
서울특별시 광진구 자양동 853,167500.0,111.625
서울특별시 광진구 자양동 854,220000.0,135.91666666666666
서울특별시 광진구 자양동 855,138000.0,84.96
서울특별시 광진구 자양동 856,186450.0,119.569
서울특별시 광진구 자양동 859,138928.57142857142,83.9057142857143
서울특별시 광진구 자양동 860,84866.66666666667,59.785
서울특별시 광진구 자양동 861,82025.0,44.930025
서울특별시 광진구 자양동 862,74100.0,46.973
서울특별시 광진구 자양동 87-1,121666.66666666667,84.72
서울특별시 광진구 중곡동 107-4,45000.0,76.95
서울특별시 광진구 중곡동 110-33,59000.0,84.67
서울특별시 광진구 중곡동 190-26,55000.0,55.87
서울특별시 광진구 중곡동 191-77,46750.0,48.46
서울특별시 광진구 중곡동 292,52125.0,58.43
서울특별시 광진구 중곡동 681,52500.0,59.82
서울특별시 광진구 중곡동 683,55000.0,84.05
서울특별시 광진구 중곡동 699,13700.0,16.226
서울특별시 광진구 화양동 111-102,19514.285714285714,14.11
서울특별시 광진구 화양동 111-88,19700.0,16.92
서울특별시 광진구 화양동 111-89,49750.0,27.6155
서울특별시 광진구 화양동 113-1,15205.555555555555,17.483333333333334
서울특별시 광진구 화양동 21-2,79500.0,84.99
서울특별시 광진구 화양동 234,71375.0,59.985
서울특별시 광진구 화양동 530,16280.0,14.23
서울특별시 광진구 화양동 532,87000.0,84.99
서울특별시 구로구 가리봉동 139,46375.0,72.405
서울특별시 구로구 개봉동 170-30,57000.0,77.73
서울특별시 구로구 개봉동 175-8,45000.0,64.56
서울특별시 구로구 개봉동 270-80,38500.0,79.17
서울특별시 구로구 개봉동 306-3,51000.0,92.04
서울특별시 구로구 개봉동 335-1,34400.0,71.38
서울특별시 구로구 개봉동 366-1,29550.0,65.46
서울특별시 구로구 개봉동 47-1,48000.0,84.41
서울특별시 구로구 개봉동 470,64632.142857142855,100.2825
서울특별시 구로구 개봉동 471,66150.0,84.88
서울특별시 구로구 개봉동 472,54208.333333333336,79.0075
서울특별시 구로구 개봉동 473,50425.0,71.73
서울특별시 구로구 개봉동 475,67380.0,81.478
서울특별시 구로구 개봉동 476,71037.7358490566,73.25396226415094
서울특별시 구로구 개봉동 477,50520.0,77.886
서울특별시 구로구 개봉동 478,54464.28571428572,71.52485714285714
서울특별시 구로구 개봉동 480,66565.625,73.43390625
서울특별시 구로구 개봉동 481,72473.48484848485,80.88045454545454
서울특별시 구로구 개봉동 483,48800.0,70.31
서울특별시 구로구 개봉동 484,40750.0,59.94
서울특별시 구로구 개봉동 488,63000.0,84.98
서울특별시 구로구 개봉동 489,81842.85714285714,81.965
서울특별시 구로구 개봉동 491,37800.0,83.02
서울특별시 구로구 개봉동 492,82468.18181818182,81.10272727272728
서울특별시 구로구 개봉동 493,34040.0,44.616
서울특별시 구로구 개봉동 60-101,44375.0,78.0875
서울특별시 구로구 개봉동 60-82,52750.0,92.51333333333332
서울특별시 구로구 개봉동 70-12,54250.0,116.276
서울특별시 구로구 고척동 141-1,58020.0,76.098
서울특별시 구로구 고척동 227-1,43000.0,78.8
서울특별시 구로구 고척동 269-1,33000.0,58.67
서울특별시 구로구 고척동 296,55432.25806451613,66.95387096774193
서울특별시 구로구 고척동 306,44760.0,66.608
서울특별시 구로구 고척동 320,59900.0,84.56
서울특별시 구로구 고척동 321,43500.0,71.66
서울특별시 구로구 고척동 322,38750.0,56.97
서울특별시 구로구 고척동 323,33000.0,57.74
서울특별시 구로구 고척동 324,40000.0,59.97
서울특별시 구로구 고척동 325,58000.0,84.85
서울특별시 구로구 고척동 326,57600.0,67.41900000000001
서울특별시 구로구 고척동 327,58000.0,59.9
서울특별시 구로구 고척동 328,49433.333333333336,70.14
서울특별시 구로구 고척동 330,57160.0,86.56
서울특별시 구로구 고척동 331,52000.0,72.39
서울특별시 구로구 고척동 333,41866.666666666664,79.54
서울특별시 구로구 고척동 334,81830.76923076923,84.878
서울특별시 구로구 고척동 336,76545.0,74.9956
서울특별시 구로구 고척동 337,60333.333333333336,76.45100000000001
서울특별시 구로구 고척동 338,58000.0,59.69
서울특별시 구로구 고척동 339,78445.45454545454,65.58318181818181
서울특별시 구로구 고척동 340,70833.33333333333,84.93333333333334
서울특별시 구로구 고척동 340-1,67757.14285714286,70.67714285714285
서울특별시 구로구 고척동 342,76125.0,84.81175
서울특별시 구로구 고척동 343,72300.0,84.92750000000001
서울특별시 구로구 고척동 52-332,58675.0,72.505
서울특별시 구로구 고척동 57-9,32333.333333333332,47.00333333333333
서울특별시 구로구 고척동 76-55,57450.0,71.355
서울특별시 구로구 고척동 97,60000.0,56.0
서울특별시 구로구 고척동 97-3,30257.14285714286,43.74
서울특별시 구로구 구로동 100-8,48000.0,59.43
서울특별시 구로구 구로동 103-6,22812.5,24.025
서울특별시 구로구 구로동 104-3,11480.0,13.39
서울특별시 구로구 구로동 104-6,11300.0,13.23
서울특별시 구로구 구로동 104-8,17766.666666666668,20.81
서울특별시 구로구 구로동 104-9,19946.428571428572,38.644285714285715
서울특별시 구로구 구로동 1058,54866.666666666664,59.34
서울특별시 구로구 구로동 106-10,52000.0,59.5
서울특별시 구로구 구로동 106-2,12433.333333333334,14.579
