아파트명,주소,가격,면적,층수
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,18층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,18층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,18층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,19층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,19층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,19층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,19층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,19층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,20층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,20층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,20층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,20층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,20층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,21층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,21층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,21층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,21층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,21층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,22층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,22층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,22층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,22층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,22층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,23층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,23층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,23층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,23층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,23층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,24층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,24층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,24층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,24층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,24층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,4층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,4층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,5층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,5층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,6층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,7층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,8층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,8층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,9층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,10층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,10층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,11층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,11층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,12층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,12층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,13층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,13층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,14층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,14층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,15층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,15층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,16층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,16층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,17층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,17층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,18층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,18층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,19층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,19층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,20층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,20층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,21층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,21층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,22층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,22층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,23층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,23층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,24층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,24층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,25층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,25층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,26층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,26층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,27층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,27층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,28층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,28층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,4층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,4층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,5층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,5층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,6층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,6층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,7층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,7층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,8층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,8층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,9층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,9층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,10층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,10층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,11층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,11층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,12층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,12층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,13층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,13층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,14층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,14층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,15층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,15층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,16층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,16층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,17층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,17층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,18층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,18층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,19층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,19층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,20층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,20층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,21층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,21층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,22층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,22층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,23층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,23층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,24층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,24층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,25층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,25층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,26층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,26층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,27층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,27층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,28층
베르디움STAY1,은평구 대조동 241,"      50,000",36.2415,28층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,4층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,5층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,5층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,6층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,6층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,7층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,7층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,8층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,8층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,9층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,9층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,10층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,10층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,11층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,11층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,12층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,12층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,13층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,13층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,14층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,14층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,15층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,15층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,16층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,16층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,17층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,17층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,18층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,18층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,19층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,19층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,20층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,20층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,21층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,21층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,22층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,22층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,23층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,23층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,24층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,24층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,25층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,25층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,26층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,26층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,27층
베르디움STAY1,은평구 대조동 241,"      45,000",36.2275,27층
미래하임,은평구 대조동 6-17,"      25,500",31.8,11층
정익제이원6차,은평구 대조동 186-12,"      31,000",29.57,8층
삼성타운,은평구 대조동 231,"      50,000",59.4,14층
동명베스트(84-21),은평구 대조동 84-21,"      43,000",96.31,3층
백련산해모로,은평구 응암동 768,"      71,000",59.93,4층
백련산에스케이뷰아이파크,은평구 응암동 767,"      88,000",84.9039,2층
힐스테이트녹번역,은평구 응암동 770,"     104,000",84.99,5층
백련산해모로,은평구 응암동 768,"      62,000",50.74,8층
힐스테이트녹번역,은평구 응암동 770,"      79,000",59.99,8층
힐스테이트녹번역,은평구 응암동 770,"      79,000",59.99,5층
백련산해모로,은평구 응암동 768,"      73,000",59.93,9층
e편한세상백련산,은평구 응암동 771,"      69,500",59.98,3층
녹번역e편한세상캐슬,은평구 응암동 769,"     102,000",84.97,4층
백련산힐스테이트4차,은평구 응암동 764,"      86,500",84.98,16층
녹번역e편한세상캐슬,은평구 응암동 769,"      74,000",59.96,1층
백련산힐스테이트4차,은평구 응암동 764,"      86,500",84.98,16층
서강스카이빌2,은평구 응암동 116-17,"      80,000",156.39,13층
거장메카(116-22),은평구 응암동 116-22,"      37,200",29.75,9층
녹번역e편한세상캐슬,은평구 응암동 769,"      86,000",59.94,14층
녹번역e편한세상캐슬,은평구 응암동 769,"     102,500",84.97,20층
신동아,은평구 응암동 197-78,"      42,500",52.71,11층
백련산파크자이,은평구 응암동 766,"      72,000",59.905,13층
백련산힐스테이트4차,은평구 응암동 764,"      85,000",84.98,7층
백련산힐스테이트4차,은평구 응암동 764,"      71,000",59.98,15층
백련산힐스테이트1차,은평구 응암동 759,"      67,000",59.93,10층
백련산힐스테이트1차,은평구 응암동 759,"      75,000",84.42,3층
녹번역e편한세상캐슬,은평구 응암동 769,"      79,700",59.96,9층
백련산파크자이,은평구 응암동 766,"      83,000",84.669,13층
녹번역e편한세상캐슬,은평구 응암동 769,"      80,500",59.96,4층
녹번역e편한세상캐슬,은평구 응암동 769,"      73,110",59.96,2층
녹번역e편한세상캐슬,은평구 응암동 769,"      83,400",59.97,23층
백련산파크자이,은평구 응암동 766,"      70,000",59.789,5층
